id_aluno,idade_aluno,fase,turma,ponto_de_virada,pedra,ian,iaa,ips,ipp,inde,ano
pm-555,11,2,J,0,Topázio,10.0,7.4,8.1,8.5,8.489,2021-01-01
pm-557,13,2,M,0,Ametista,5.0,9.0,6.9,8.1,7.543,2021-01-01
pm-560,11,2,N,0,Ágata,10.0,9.5,7.5,8.1,6.489,2021-01-01
pm-561,14,3,G,0,Quartzo,5.0,7.9,7.5,6.9,4.74,2021-01-01
pm-562,10,2,L,0,Topázio,10.0,7.5,7.5,8.8,8.418,2021-01-01
pm-564,14,4,E,0,Ágata,10.0,10.0,7.5,7.2,5.755,2021-01-01
pm-569,9,1,B,0,Topázio,10.0,10.0,7.5,7.5,8.644,2021-01-01
pm-570,12,1,R,0,Quartzo,5.0,9.5,7.5,7.7,5.049,2021-01-01
pm-574,17,6,C,0,Ametista,5.0,8.8,7.5,8.0,7.336,2021-01-01
pm-579,11,2,H,0,Ametista,10.0,8.5,7.5,7.5,7.332,2021-01-01
pm-583,15,4,A,0,Ágata,5.0,6.7,7.5,7.7,6.535,2021-01-01
pm-585,16,2,F,0,Quartzo,2.5,0.0,4.4,6.6,2.735,2021-01-01
pm-586,11,1,J,0,Ametista,5.0,8.5,7.5,8.1,8.019,2021-01-01
pm-588,9,1,E,0,Topázio,10.0,10.0,7.5,8.8,8.881,2021-01-01
pm-589,12,1,R,0,Ametista,5.0,7.4,7.5,8.1,7.413,2021-01-01
pm-594,12,1,C,0,Ametista,5.0,9.5,7.5,7.9,7.476,2021-01-01
pm-602,12,1,E,0,Quartzo,5.0,0.0,7.5,8.4,4.94,2021-01-01
pm-603,14,1,R,0,Ágata,5.0,0.0,3.1,8.1,5.787,2021-01-01
pm-608,15,4,A,0,Ametista,5.0,7.1,5.0,7.7,7.31,2021-01-01
pm-613,12,1,R,0,Ametista,5.0,9.5,3.1,8.3,7.196,2021-01-01
pm-615,9,1,B,0,Topázio,10.0,9.0,7.5,7.5,8.358,2021-01-01
pm-619,11,2,N,0,Ágata,10.0,7.9,7.5,7.7,6.682,2021-01-01
pm-622,13,3,F,0,Quartzo,10.0,10.0,7.5,6.9,5.193,2021-01-01
pm-624,16,3,F,0,Ágata,2.5,7.1,7.5,7.1,5.742,2021-01-01
pm-634,13,1,A,0,Quartzo,5.0,6.3,6.3,4.4,3.754,2021-01-01
pm-635,16,5,F,0,Quartzo,5.0,4.6,5.0,5.9,4.494,2021-01-01
pm-638,14,2,I,0,Ágata,5.0,8.5,6.9,7.5,6.783,2021-01-01
pm-642,10,1,C,0,Ametista,5.0,8.5,6.3,6.9,7.082,2021-01-01
pm-644,11,2,A,1,Topázio,10.0,10.0,5.0,8.5,9.163,2021-01-01
pm-645,9,0,J,0,Ágata,5.0,10.0,7.5,7.5,6.633,2021-01-01
pm-646,12,2,D,0,Ametista,5.0,9.0,7.5,7.7,7.396,2021-01-01
pm-647,12,2,R,0,Quartzo,5.0,9.5,5.0,7.3,3.868,2021-01-01
pm-657,12,2,P,1,Ametista,5.0,9.5,7.5,9.0,8.046,2021-01-01
pm-659,12,3,B,0,Quartzo,10.0,8.3,7.5,7.8,5.348,2021-01-01
pm-663,11,2,D,0,Quartzo,10.0,7.8,7.5,6.7,5.479,2021-01-01
pm-664,16,5,A,1,Topázio,5.0,10.0,7.5,8.8,8.681,2021-01-01
pm-668,11,2,J,0,Ágata,10.0,8.0,7.5,7.5,6.722,2021-01-01
pm-670,17,6,A,1,Ametista,5.0,7.9,7.5,9.2,7.872,2021-01-01
pm-671,11,1,E,0,Ametista,5.0,9.0,6.3,8.3,7.963,2021-01-01
pm-672,10,1,N,0,Quartzo,5.0,9.5,7.5,7.7,5.411,2021-01-01
pm-681,14,2,C,0,Ágata,5.0,8.5,6.9,7.3,6.842,2021-01-01
pm-682,11,1,N,1,Ametista,5.0,8.0,7.5,8.1,8.04,2021-01-01
pm-685,9,0,P,0,Ágata,5.0,8.5,6.3,7.2,6.048,2021-01-01
pm-686,12,0,P,0,Ametista,5.0,9.5,7.5,7.5,6.917,2021-01-01
pm-688,18,7,A,0,Ametista,5.0,8.3,5.6,7.8,7.738,2021-01-01
pm-689,12,2,B,0,Ametista,5.0,8.5,7.5,7.5,7.908,2021-01-01
pm-693,9,0,P,0,Ágata,5.0,8.5,7.5,7.5,6.675,2021-01-01
pm-695,9,0,J,1,Topázio,5.0,10.0,7.5,7.5,8.263,2021-01-01
pm-698,17,6,A,0,Ametista,5.0,7.9,5.6,8.1,7.294,2021-01-01
pm-700,12,2,I,0,Ágata,5.0,9.5,7.5,7.5,6.197,2021-01-01
pm-703,14,3,F,0,Ametista,5.0,9.2,7.5,7.5,7.106,2021-01-01
pm-707,15,2,C,0,Ágata,2.5,9.5,7.5,7.5,6.814,2021-01-01
pm-708,11,1,E,0,Ametista,5.0,9.0,7.5,8.3,7.286,2021-01-01
pm-710,11,2,B,0,Topázio,10.0,9.5,7.5,8.3,8.713,2021-01-01
pm-713,12,2,R,0,Quartzo,5.0,0.0,6.9,8.1,5.129,2021-01-01
pm-716,10,2,G,0,Ametista,10.0,8.5,7.5,7.5,6.911,2021-01-01
pm-721,13,2,I,0,Quartzo,5.0,9.5,5.6,6.7,5.029,2021-01-01
pm-725,12,2,M,0,Quartzo,5.0,0.0,7.5,7.5,2.767,2021-01-01
pm-732,15,5,L,0,Ametista,10.0,7.9,7.5,8.1,7.765,2021-01-01
pm-733,12,3,L,0,Ametista,10.0,8.8,6.3,7.7,6.89,2021-01-01
pm-737,12,2,N,0,Ametista,5.0,9.0,7.5,8.5,7.431,2021-01-01
pm-738,13,3,J,0,Ametista,10.0,9.2,6.3,7.5,8.042,2021-01-01
pm-739,14,3,A,1,Ametista,5.0,9.2,8.8,8.1,8.085,2021-01-01
pm-740,11,0,P,0,Ágata,5.0,9.0,7.5,7.5,6.421,2021-01-01
pm-743,9,1,J,0,Ametista,10.0,10.0,5.0,7.9,8.061,2021-01-01
pm-746,11,2,G,1,Topázio,10.0,9.0,8.8,8.5,9.107,2021-01-01
pm-747,14,4,E,1,Topázio,10.0,8.8,7.5,9.2,8.675,2021-01-01
pm-749,15,4,G,0,Ágata,5.0,6.3,7.5,7.5,6.508,2021-01-01
pm-753,13,4,E,0,Quartzo,10.0,8.3,7.5,7.2,4.785,2021-01-01
pm-755,14,4,G,0,Ágata,10.0,7.1,6.9,7.8,6.872,2021-01-01
pm-757,14,3,A,0,Quartzo,5.0,7.9,7.5,7.3,5.421,2021-01-01
pm-758,12,2,K,0,Ametista,5.0,8.5,7.5,8.3,6.983,2021-01-01
pm-760,8,0,P,0,Ametista,10.0,8.0,7.5,7.8,7.36,2021-01-01
pm-766,16,5,A,0,Ametista,5.0,9.2,7.5,7.8,7.44,2021-01-01
pm-768,15,3,G,0,Ametista,5.0,8.3,6.3,8.1,8.065,2021-01-01
pm-773,13,2,F,1,Topázio,5.0,9.5,7.5,9.8,8.921,2021-01-01
pm-776,15,3,R,0,Quartzo,5.0,7.9,7.5,6.9,5.424,2021-01-01
pm-777,14,2,D,0,Quartzo,2.5,8.0,7.5,7.5,5.5,2021-01-01
pm-783,12,2,K,0,Ágata,5.0,7.5,7.5,8.3,6.118,2021-01-01
pm-786,17,5,F,0,Quartzo,5.0,7.1,5.0,7.2,5.341,2021-01-01
pm-790,14,4,A,1,Topázio,10.0,10.0,7.5,8.8,8.65,2021-01-01
pm-792,12,2,I,0,Quartzo,5.0,6.3,5.0,7.5,5.531,2021-01-01
pm-793,10,1,E,0,Ágata,5.0,8.0,7.5,7.3,6.506,2021-01-01
pm-794,12,3,L,0,Ametista,2.5,7.9,6.3,7.9,7.211,2021-01-01
pm-796,14,4,E,0,Ágata,10.0,8.3,7.5,7.3,5.943,2021-01-01
pm-797,13,2,R,0,Quartzo,2.5,0.0,6.3,6.9,2.468,2021-01-01
pm-803,8,0,K,0,Ametista,5.0,8.5,7.5,8.8,7.133,2021-01-01
pm-807,9,1,E,1,Topázio,10.0,10.0,5.0,9.0,9.176,2021-01-01
pm-811,12,2,B,0,Ametista,5.0,8.0,7.5,7.5,7.196,2021-01-01
pm-813,10,2,F,0,Ametista,10.0,9.0,7.5,7.7,7.275,2021-01-01
pm-814,12,2,E,0,Ágata,5.0,7.9,7.5,7.9,6.231,2021-01-01
pm-817,11,2,C,1,Ametista,2.5,9.0,7.5,7.9,7.549,2021-01-01
pm-820,15,5,B,0,Ametista,10.0,8.8,7.5,8.6,8.073,2021-01-01
pm-823,11,2,N,0,Ametista,10.0,8.5,7.5,7.9,7.207,2021-01-01
pm-824,11,1,M,1,Ametista,5.0,9.0,7.5,8.1,7.76,2021-01-01
pm-825,14,3,M,0,Quartzo,5.0,7.9,6.3,6.3,4.286,2021-01-01
pm-826,12,2,L,0,Quartzo,5.0,0.0,7.5,7.9,4.186,2021-01-01
pm-828,16,5,L,0,Ametista,5.0,9.2,7.5,8.1,7.482,2021-01-01
pm-829,13,3,F,0,Ágata,10.0,10.0,7.5,7.3,6.418,2021-01-01
pm-830,14,5,B,0,Topázio,10.0,10.0,7.5,8.8,8.506,2021-01-01
pm-831,12,1,M,0,Ametista,5.0,9.5,7.5,7.7,7.351,2021-01-01
pm-835,12,2,M,0,Quartzo,5.0,0.0,5.6,7.8,4.335,2021-01-01
pm-838,16,6,A,0,Ágata,10.0,7.5,2.5,7.7,6.315,2021-01-01
pm-840,9,0,K,0,Ágata,5.0,9.0,4.4,5.3,6.598,2021-01-01
pm-848,13,2,M,0,Ágata,5.0,8.5,7.5,8.1,6.85,2021-01-01
pm-849,11,2,R,0,Ametista,10.0,7.5,8.1,7.9,7.444,2021-01-01
pm-850,13,3,B,1,Ametista,10.0,9.2,7.5,8.1,8.151,2021-01-01
pm-851,10,1,G,1,Ametista,5.0,9.5,7.5,8.1,7.713,2021-01-01
pm-855,14,2,L,0,Ágata,5.0,8.0,7.5,7.9,6.243,2021-01-01
pm-858,11,2,A,1,Topázio,10.0,9.5,7.5,7.7,8.586,2021-01-01
pm-860,15,3,C,0,Ametista,5.0,8.8,7.5,8.3,7.069,2021-01-01
pm-861,15,3,J,0,Ametista,5.0,9.2,7.5,7.7,7.724,2021-01-01
pm-862,11,1,J,1,Ametista,5.0,9.0,7.5,8.1,7.99,2021-01-01
pm-866,9,1,A,1,Topázio,10.0,8.5,7.5,7.7,8.846,2021-01-01
pm-872,13,3,L,0,Quartzo,10.0,6.7,5.0,5.2,4.451,2021-01-01
pm-873,12,1,J,0,Ágata,5.0,10.0,7.5,7.9,5.864,2021-01-01
pm-874,15,5,L,0,Ágata,10.0,7.1,6.9,7.2,6.192,2021-01-01
pm-877,13,2,M,0,Ágata,5.0,7.4,7.5,8.1,6.379,2021-01-01
pm-886,8,0,Q,0,Topázio,10.0,9.5,7.5,7.8,8.544,2021-01-01
pm-889,13,2,D,0,Ametista,5.0,8.5,7.5,7.5,7.933,2021-01-01
pm-890,13,3,R,0,Ágata,10.0,10.0,7.5,7.2,6.058,2021-01-01
pm-892,12,1,G,0,Ametista,5.0,7.0,5.6,8.3,7.411,2021-01-01
pm-899,11,2,D,1,Ametista,10.0,8.0,7.5,7.5,8.092,2021-01-01
pm-902,9,0,I,0,Ametista,5.0,8.5,7.5,7.8,7.273,2021-01-01
pm-903,9,1,M,1,Topázio,10.0,9.0,7.5,8.1,9.069,2021-01-01
pm-904,14,4,A,0,Ametista,10.0,9.2,7.5,7.5,7.144,2021-01-01
pm-906,17,5,A,1,Topázio,10.0,9.6,7.5,7.7,8.632,2021-01-01
pm-907,10,2,P,0,Quartzo,10.0,0.0,7.5,7.3,5.364,2021-01-01
pm-909,13,2,H,0,Ágata,5.0,9.5,7.5,7.3,6.082,2021-01-01
pm-910,17,6,C,0,Ágata,5.0,8.8,7.5,7.5,6.772,2021-01-01
pm-911,16,4,A,0,Ágata,5.0,6.7,5.0,7.5,6.239,2021-01-01
pm-916,14,4,G,1,Topázio,10.0,8.3,7.5,9.2,8.866,2021-01-01
pm-919,16,6,A,0,Ágata,10.0,7.5,7.5,7.8,6.517,2021-01-01
pm-922,11,2,E,0,Ametista,10.0,8.5,6.3,8.5,7.475,2021-01-01
pm-923,9,0,M,0,Ágata,5.0,8.0,5.0,6.6,5.91,2021-01-01
pm-926,13,2,I,0,Ametista,5.0,9.0,5.0,7.5,7.219,2021-01-01
pm-927,10,1,J,0,Ametista,5.0,7.4,7.5,8.1,7.247,2021-01-01
pm-930,16,5,A,1,Topázio,5.0,10.0,7.5,8.0,8.355,2021-01-01
pm-931,10,1,G,0,Ametista,5.0,8.5,6.9,8.3,7.757,2021-01-01
pm-932,13,3,B,0,Ametista,10.0,10.0,7.5,7.1,7.289,2021-01-01
pm-937,11,2,G,0,Topázio,10.0,10.0,7.5,8.1,8.581,2021-01-01
pm-938,14,3,G,0,Ágata,5.0,8.8,6.3,7.9,6.883,2021-01-01
pm-940,10,1,C,0,Ágata,5.0,8.5,7.5,7.9,6.557,2021-01-01
pm-944,15,3,F,0,Quartzo,5.0,9.2,5.6,7.3,4.625,2021-01-01
pm-948,14,3,C,0,Ametista,5.0,8.3,7.5,7.5,6.908,2021-01-01
pm-951,17,6,A,0,Ametista,5.0,8.3,7.5,8.0,7.233,2021-01-01
pm-957,11,2,N,0,Ametista,10.0,7.5,7.5,8.1,7.44,2021-01-01
pm-958,16,4,G,0,Ametista,5.0,7.1,6.9,8.1,7.494,2021-01-01
pm-961,10,2,N,0,Ametista,10.0,9.5,6.3,7.7,7.261,2021-01-01
pm-964,12,2,G,0,Ágata,5.0,0.0,7.5,8.3,6.029,2021-01-01
pm-965,13,3,C,0,Ametista,10.0,8.8,7.5,7.5,7.239,2021-01-01
pm-973,10,1,N,0,Ágata,5.0,6.3,6.3,6.9,5.933,2021-01-01
pm-983,11,3,L,1,Topázio,10.0,7.9,7.5,8.5,8.296,2021-01-01
pm-984,11,1,G,0,Quartzo,5.0,9.5,7.5,7.2,4.081,2021-01-01
pm-986,15,4,F,0,Ágata,5.0,8.8,1.9,8.3,6.427,2021-01-01
pm-989,13,2,P,0,Quartzo,5.0,0.0,7.5,7.5,5.207,2021-01-01
pm-991,11,2,N,0,Ametista,10.0,9.0,7.5,7.9,7.107,2021-01-01
pm-993,15,5,F,0,Ágata,10.0,5.4,5.0,7.0,6.05,2021-01-01
pm-994,12,2,H,0,Ametista,5.0,9.5,7.5,7.5,7.604,2021-01-01
pm-996,11,2,G,0,Ametista,10.0,9.0,7.5,7.3,6.892,2021-01-01
pm-997,10,2,A,1,Topázio,10.0,8.5,5.0,7.9,8.767,2021-01-01
pm-999,13,3,G,0,Ágata,10.0,7.9,4.4,6.9,6.858,2021-01-01
pm-1002,15,3,J,0,Ametista,5.0,8.8,7.5,7.7,7.693,2021-01-01
pm-1004,9,0,I,0,Ametista,5.0,10.0,6.9,7.8,7.506,2021-01-01
pm-1007,12,2,P,0,Quartzo,5.0,0.0,7.5,7.2,3.752,2021-01-01
pm-1010,10,1,B,0,Ametista,5.0,8.0,7.5,7.5,7.449,2021-01-01
pm-1014,11,1,N,0,Ametista,5.0,9.0,7.5,8.1,7.636,2021-01-01
pm-1015,13,3,J,1,Topázio,10.0,9.6,7.5,7.9,8.475,2021-01-01
pm-1016,13,2,H,0,Quartzo,5.0,9.0,7.5,7.5,4.946,2021-01-01
pm-1017,12,3,J,1,Ametista,10.0,8.8,7.5,7.9,7.844,2021-01-01
pm-1022,9,1,F,0,Ametista,10.0,9.0,7.5,7.7,7.219,2021-01-01
pm-1027,16,6,C,0,Ágata,10.0,7.5,0.0,7.1,5.672,2021-01-01
pm-1028,13,2,D,0,Ametista,5.0,8.4,7.5,7.5,6.917,2021-01-01
pm-1029,11,2,P,1,Topázio,10.0,9.0,7.5,9.2,8.782,2021-01-01
pm-1031,9,1,B,1,Topázio,10.0,9.5,7.5,7.5,8.863,2021-01-01
pm-1034,12,2,M,1,Ametista,5.0,8.0,7.5,8.3,7.679,2021-01-01
pm-1035,11,1,C,1,Ametista,5.0,9.5,6.9,8.8,7.718,2021-01-01
pm-1051,13,3,F,0,Quartzo,10.0,0.0,7.5,6.9,3.599,2021-01-01
pm-1067,10,1,E,1,Topázio,5.0,9.5,7.5,8.8,8.544,2021-01-01
pm-1070,11,1,E,0,Ametista,5.0,9.5,7.5,8.3,7.758,2021-01-01
pm-1072,13,3,C,0,Ametista,10.0,9.2,7.5,7.5,7.033,2021-01-01
pm-1075,15,5,A,1,Ametista,10.0,7.5,7.5,7.8,7.859,2021-01-01
pm-1078,12,2,R,0,Quartzo,5.0,9.0,8.1,7.7,4.45,2021-01-01
pm-1084,9,1,F,0,Ametista,10.0,8.0,6.9,7.9,7.954,2021-01-01
pm-1085,15,4,L,0,Ágata,5.0,8.8,7.5,7.3,6.234,2021-01-01
pm-1087,12,2,M,0,Ametista,5.0,8.5,7.5,8.1,7.329,2021-01-01
pm-1089,11,1,G,0,Ágata,5.0,9.0,7.5,7.5,5.653,2021-01-01
pm-1090,11,1,M,1,Ametista,5.0,8.5,7.5,7.9,7.179,2021-01-01
pm-1093,17,6,A,0,Ametista,10.0,7.9,7.5,8.0,7.225,2021-01-01
pm-1095,8,1,C,1,Topázio,10.0,10.0,8.1,9.2,9.294,2021-01-01
pm-1103,14,2,G,0,Quartzo,5.0,0.0,5.6,6.0,4.0,2021-01-01
pm-1105,12,2,D,0,Ágata,5.0,9.5,6.3,7.3,6.621,2021-01-01
pm-1110,11,2,A,0,Ágata,10.0,9.0,7.5,6.5,6.871,2021-01-01
pm-1112,17,7,A,0,Ametista,10.0,8.3,6.3,7.8,7.242,2021-01-01
pm-1119,9,2,A,0,Ametista,10.0,10.0,7.5,7.1,7.383,2021-01-01
pm-1123,16,4,G,0,Ametista,5.0,7.5,6.3,8.3,7.634,2021-01-01
pm-1127,13,3,A,0,Ametista,10.0,9.2,6.3,7.9,7.547,2021-01-01
pm-1128,15,4,F,0,Ametista,5.0,9.2,5.0,8.8,7.961,2021-01-01
pm-1129,11,2,I,0,Ametista,10.0,6.8,6.9,7.7,7.261,2021-01-01
pm-1130,12,2,N,1,Topázio,5.0,10.0,7.5,9.8,9.107,2021-01-01
pm-1131,14,3,M,0,Ágata,5.0,7.1,7.5,6.9,5.774,2021-01-01
pm-1132,18,7,A,0,Ametista,5.0,7.1,7.5,8.3,7.584,2021-01-01
pm-1136,15,4,E,1,Topázio,5.0,8.8,7.5,8.8,8.292,2021-01-01
pm-1139,13,3,C,0,Ágata,5.0,8.8,7.5,7.5,6.497,2021-01-01
pm-1141,14,2,P,0,Ametista,5.0,7.4,7.5,8.1,6.969,2021-01-01
pm-1149,11,0,P,0,Ágata,5.0,9.0,7.5,5.0,5.825,2021-01-01
pm-1150,10,1,G,0,Ametista,5.0,8.0,7.5,8.3,7.318,2021-01-01
pm-1156,14,4,A,0,Ágata,10.0,8.8,5.6,7.0,6.73,2021-01-01
pm-1159,16,5,L,0,Ametista,5.0,8.8,7.5,8.3,8.014,2021-01-01
pm-1161,15,3,L,0,Ágata,5.0,7.9,3.8,5.8,6.458,2021-01-01
pm-1165,14,3,F,0,Ametista,5.0,7.9,7.5,7.7,7.765,2021-01-01
pm-1166,14,2,E,0,Quartzo,5.0,0.0,6.9,5.4,3.979,2021-01-01
pm-1167,10,2,G,0,Ágata,10.0,10.0,7.5,6.9,6.294,2021-01-01
pm-1168,12,1,M,1,Ametista,5.0,9.5,7.5,8.1,8.104,2021-01-01
pm-1170,10,1,E,0,Quartzo,5.0,9.5,8.1,7.3,4.275,2021-01-01
pm-1171,13,3,F,1,Topázio,10.0,8.8,6.3,9.2,9.025,2021-01-01
pm-1174,16,6,C,0,Ágata,10.0,8.3,3.8,6.7,6.775,2021-01-01
pm-1175,11,1,J,0,Ágata,5.0,8.0,7.5,8.4,5.915,2021-01-01
pm-1176,16,5,B,1,Ametista,5.0,9.2,8.1,8.4,8.003,2021-01-01
pm-1181,11,1,F,0,Ametista,5.0,9.0,5.6,8.1,7.961,2021-01-01
pm-1190,12,2,M,0,Ametista,5.0,8.5,7.5,8.1,7.554,2021-01-01
pm-1191,13,3,A,0,Quartzo,10.0,7.5,4.4,7.1,4.615,2021-01-01
pm-1195,12,3,B,0,Topázio,10.0,9.2,7.5,7.9,8.322,2021-01-01
pm-1197,17,7,A,0,Ametista,10.0,8.3,7.5,7.8,8.04,2021-01-01
pm-1198,12,2,J,0,Quartzo,5.0,9.5,5.0,6.7,4.814,2021-01-01
pm-1205,10,2,A,0,Ametista,10.0,8.5,7.5,7.3,8.04,2021-01-01
pm-1215,11,1,B,0,Ametista,5.0,9.5,2.5,7.5,7.401,2021-01-01
pm-1217,14,3,A,1,Ametista,5.0,8.8,7.5,9.2,8.181,2021-01-01
pm-1219,14,5,B,0,Ametista,10.0,7.9,7.5,8.6,8.201,2021-01-01
pm-1223,12,2,R,0,Ágata,5.0,6.8,8.1,8.1,6.779,2021-01-01
pm-1226,12,2,R,0,Ágata,5.0,5.3,8.1,8.1,6.621,2021-01-01
pm-1228,12,3,L,0,Quartzo,10.0,0.0,7.5,6.3,3.603,2021-01-01
pm-1229,10,1,J,0,Ágata,5.0,9.5,4.4,8.1,5.588,2021-01-01
pm-1230,13,4,G,0,Ametista,10.0,7.1,6.9,8.1,7.714,2021-01-01
pm-1231,13,2,E,0,Quartzo,5.0,0.0,6.3,7.5,4.133,2021-01-01
pm-1232,13,2,H,0,Quartzo,5.0,0.0,7.5,6.3,2.717,2021-01-01
pm-1237,14,3,F,0,Quartzo,5.0,6.7,7.5,7.1,4.372,2021-01-01
pm-1244,10,1,B,0,Ametista,5.0,10.0,7.5,7.5,7.389,2021-01-01
pm-1248,14,3,G,0,Ágata,5.0,9.2,5.6,7.7,6.047,2021-01-01
pm-1250,14,3,R,0,Ágata,5.0,6.7,6.9,7.5,6.343,2021-01-01
pm-1251,15,3,M,0,Ametista,10.0,8.8,6.3,7.5,7.789,2021-01-01
pm-1254,13,3,C,0,Ametista,10.0,9.2,7.5,7.5,7.379,2021-01-01
pm-1256,16,5,A,0,Ágata,5.0,9.2,7.5,7.7,6.541,2021-01-01
pm-1260,11,1,C,0,Ágata,5.0,9.0,7.5,7.7,6.163,2021-01-01
pm-1264,11,2,E,0,Ágata,10.0,8.0,8.1,7.3,6.254,2021-01-01
pm-1266,13,3,R,0,Quartzo,10.0,10.0,5.6,6.9,4.817,2021-01-01
pm-1275,10,1,G,1,Topázio,5.0,9.5,7.5,8.3,8.468,2021-01-01
pm-1278,10,0,P,0,Ágata,5.0,8.0,7.5,6.3,5.671,2021-01-01
pm-1285,9,1,J,1,Topázio,10.0,9.0,7.5,7.7,8.407,2021-01-01
pm-1287,11,0,J,0,Ametista,5.0,8.0,7.5,7.5,7.546,2021-01-01
pm-1288,17,7,A,0,Ágata,10.0,8.8,5.6,6.7,6.787,2021-01-01
pm-1289,13,2,L,0,Ágata,5.0,8.5,7.5,7.9,6.86,2021-01-01
pm-1292,12,3,A,0,Topázio,10.0,9.6,7.5,8.8,8.614,2021-01-01
pm-1296,11,1,G,0,Ágata,5.0,9.5,7.5,7.5,6.844,2021-01-01
pm-1298,9,0,O,0,Ametista,5.0,10.0,7.5,7.5,7.521,2021-01-01
pm-1299,15,7,A,0,Ametista,10.0,7.1,7.5,8.3,7.936,2021-01-01
pm-1302,12,1,R,0,Quartzo,5.0,0.0,7.5,7.2,3.827,2021-01-01
pm-1315,13,2,B,0,Quartzo,5.0,8.9,4.4,5.0,5.075,2021-01-01
pm-1319,11,2,R,0,Ametista,10.0,6.4,5.0,8.1,7.572,2021-01-01
pm-1323,11,2,N,0,Ametista,10.0,8.0,5.6,7.9,7.518,2021-01-01
pm-1324,11,2,J,0,Ametista,10.0,8.5,7.5,7.5,7.186,2021-01-01
pm-1338,11,2,C,0,Ágata,10.0,7.9,7.5,7.7,6.511,2021-01-01
pm-1343,12,2,K,0,Quartzo,5.0,10.0,5.6,6.9,3.996,2021-01-01
pm-1344,15,2,R,0,Ágata,2.5,9.5,5.6,8.1,5.664,2021-01-01
pm-1348,14,3,J,0,Ametista,5.0,7.5,6.3,7.5,7.422,2021-01-01
pm-4,12,2,J,0,Ametista,5.0,10.0,7.5,6.25,7.1171,2022-01-01
pm-5,12,2,L,0,Ametista,5.0,6.4167,7.5,6.4583,7.2323,2022-01-01
pm-8,16,5,K,0,Ametista,5.0,9.1667,5.0,7.6562,7.2898,2022-01-01
pm-11,10,1,A,1,Topázio,5.0,8.0,7.5,7.0833,8.4647,2022-01-01
pm-17,15,1,G,0,Ágata,5.0,9.5,7.5,5.9375,6.7233,2022-01-01
pm-18,16,4,H,0,Quartzo,5.0,0.0,8.125,7.8125,5.8457,2022-01-01
pm-30,9,0,K,0,Topázio,5.0,10.0,7.5,5.625,8.0835,2022-01-01
pm-34,14,3,C,0,Ágata,5.0,7.5,7.5,7.5,6.6668,2022-01-01
pm-36,16,4,B,0,Ágata,5.0,5.8333,6.25,7.9688,6.854,2022-01-01
pm-37,12,2,L,0,Ametista,5.0,8.5,7.5,6.25,7.5555,2022-01-01
pm-45,13,2,F,0,Ágata,5.0,7.9167,6.25,6.25,6.7306,2022-01-01
pm-46,10,1,K,0,Ametista,10.0,8.5,7.5,6.0417,7.3984,2022-01-01
pm-51,10,1,F,0,Ágata,5.0,9.0,7.5,5.625,6.9532,2022-01-01
pm-60,19,7,A,0,Quartzo,5.0,8.3333,5.625,7.9688,5.7831,2022-01-01
pm-61,12,2,U,0,Ágata,5.0,10.0,7.5,6.25,6.4104,2022-01-01
pm-75,13,5,L,1,Topázio,10.0,10.0,9.375,9.2188,9.4415,2022-01-01
pm-76,9,1,B,0,Topázio,10.0,10.0,7.5,5.8333,8.3062,2022-01-01
pm-78,12,1,D,0,Ametista,5.0,6.9167,7.5,6.6667,7.6044,2022-01-01
pm-80,12,2,K,0,Ágata,5.0,6.8333,5.625,6.25,6.5801,2022-01-01
pm-81,17,6,A,1,Ametista,5.0,8.3333,8.125,7.5,7.4742,2022-01-01
pm-83,16,5,A,0,Ametista,5.0,7.9167,7.5,6.875,7.203,2022-01-01
pm-84,10,1,A,1,Ametista,5.0,9.0,7.5,6.4583,7.5024,2022-01-01
pm-85,11,1,G,1,Ametista,5.0,9.5,5.0,5.625,7.7446,2022-01-01
pm-87,16,5,L,0,Ágata,5.0,9.1667,5.625,7.9688,6.6448,2022-01-01
pm-88,13,3,A,1,Topázio,10.0,9.5834,5.625,8.9062,8.4273,2022-01-01
pm-90,16,5,C,0,Quartzo,5.0,5.8333,7.5,6.7188,5.1951,2022-01-01
pm-91,12,2,F,0,Ametista,5.0,8.5,7.5,6.4583,7.4129,2022-01-01
pm-97,14,3,D,0,Ametista,10.0,7.9167,7.5,7.5,7.5018,2022-01-01
pm-100,14,2,K,0,Ágata,5.0,9.0,5.0,6.25,6.0423,2022-01-01
pm-102,11,1,P,0,Ametista,5.0,7.3333,7.5,6.0417,7.4759,2022-01-01
pm-103,10,1,F,0,Ametista,5.0,9.5,5.625,5.625,7.1057,2022-01-01
pm-113,13,3,M,0,Ágata,10.0,9.1667,5.625,5.625,6.4091,2022-01-01
pm-118,10,1,H,1,Topázio,5.0,10.0,7.5,6.5625,8.334,2022-01-01
pm-128,11,0,O,0,Ágata,5.0,9.0,5.625,5.0,7.0043,2022-01-01
pm-133,12,1,G,0,Ametista,5.0,8.0,6.875,5.3125,7.2921,2022-01-01
pm-135,11,1,A,0,Quartzo,5.0,9.0,5.0,5.625,5.2627,2022-01-01
pm-151,13,3,K,0,Topázio,10.0,8.3333,6.875,8.125,8.2256,2022-01-01
pm-152,13,4,A,0,Ametista,10.0,8.75,5.0,7.0312,7.6184,2022-01-01
pm-153,15,5,F,1,Topázio,10.0,10.0,8.125,8.75,9.1053,2022-01-01
