id_aluno,idade_aluno,turma,ponto_de_virada,pedra,ian,iaa,ips,ipp,inde,ano
pm-758,12,K,0,Ametista,5.0,8.5,7.5,8.3,6.98,2021-01-01
pm-760,8,P,0,Ametista,10.0,8.0,7.5,7.8,7.36,2021-01-01
pm-766,16,A,0,Ametista,5.0,9.2,7.5,7.8,7.44,2021-01-01
pm-768,15,G,0,Ametista,5.0,8.3,6.3,8.1,8.06,2021-01-01
pm-773,13,F,1,Topázio,5.0,9.5,7.5,9.8,8.92,2021-01-01
pm-776,15,R,0,Quartzo,5.0,7.9,7.5,6.9,5.42,2021-01-01
pm-777,14,D,0,Quartzo,2.5,8.0,7.5,7.5,5.5,2021-01-01
pm-783,12,K,0,Ágata,5.0,7.5,7.5,8.3,6.12,2021-01-01
pm-786,17,F,0,Quartzo,5.0,7.1,5.0,7.2,5.34,2021-01-01
pm-790,14,A,1,Topázio,10.0,10.0,7.5,8.8,8.65,2021-01-01
pm-792,12,I,0,Quartzo,5.0,6.3,5.0,7.5,5.53,2021-01-01
pm-793,10,E,0,Ágata,5.0,8.0,7.5,7.3,6.51,2021-01-01
pm-794,12,L,0,Ametista,2.5,7.9,6.3,7.9,7.21,2021-01-01
pm-796,14,E,0,Ágata,10.0,8.3,7.5,7.3,5.94,2021-01-01
pm-797,13,R,0,Quartzo,2.5,0.0,6.3,6.9,2.47,2021-01-01
pm-803,8,K,0,Ametista,5.0,8.5,7.5,8.8,7.13,2021-01-01
pm-807,9,E,1,Topázio,10.0,10.0,5.0,9.0,9.18,2021-01-01
pm-811,12,B,0,Ametista,5.0,8.0,7.5,7.5,7.2,2021-01-01
pm-813,10,F,0,Ametista,10.0,9.0,7.5,7.7,7.28,2021-01-01
pm-814,12,E,0,Ágata,5.0,7.9,7.5,7.9,6.23,2021-01-01
pm-817,11,C,1,Ametista,2.5,9.0,7.5,7.9,7.55,2021-01-01
pm-820,15,B,0,Ametista,10.0,8.8,7.5,8.6,8.07,2021-01-01
pm-823,11,N,0,Ametista,10.0,8.5,7.5,7.9,7.21,2021-01-01
pm-824,11,M,1,Ametista,5.0,9.0,7.5,8.1,7.76,2021-01-01
pm-825,14,M,0,Quartzo,5.0,7.9,6.3,6.3,4.29,2021-01-01
pm-826,12,L,0,Quartzo,5.0,0.0,7.5,7.9,4.19,2021-01-01
pm-828,16,L,0,Ametista,5.0,9.2,7.5,8.1,7.48,2021-01-01
pm-829,13,F,0,Ágata,10.0,10.0,7.5,7.3,6.42,2021-01-01
pm-830,14,B,0,Topázio,10.0,10.0,7.5,8.8,8.51,2021-01-01
pm-831,12,M,0,Ametista,5.0,9.5,7.5,7.7,7.35,2021-01-01
pm-835,12,M,0,Quartzo,5.0,0.0,5.6,7.8,4.34,2021-01-01
pm-838,16,A,0,Ágata,10.0,7.5,2.5,7.7,6.32,2021-01-01
pm-840,9,K,0,Ágata,5.0,9.0,4.4,5.3,6.6,2021-01-01
pm-848,13,M,0,Ágata,5.0,8.5,7.5,8.1,6.85,2021-01-01
pm-849,11,R,0,Ametista,10.0,7.5,8.1,7.9,7.44,2021-01-01
pm-850,13,B,1,Ametista,10.0,9.2,7.5,8.1,8.15,2021-01-01
pm-851,10,G,1,Ametista,5.0,9.5,7.5,8.1,7.71,2021-01-01
pm-855,14,L,0,Ágata,5.0,8.0,7.5,7.9,6.24,2021-01-01
pm-858,11,A,1,Topázio,10.0,9.5,7.5,7.7,8.59,2021-01-01
pm-860,15,C,0,Ametista,5.0,8.8,7.5,8.3,7.07,2021-01-01
pm-861,15,J,0,Ametista,5.0,9.2,7.5,7.7,7.72,2021-01-01
pm-862,11,J,1,Ametista,5.0,9.0,7.5,8.1,7.99,2021-01-01
pm-866,9,A,1,Topázio,10.0,8.5,7.5,7.7,8.85,2021-01-01
pm-872,13,L,0,Quartzo,10.0,6.7,5.0,5.2,4.45,2021-01-01
pm-873,12,J,0,Ágata,5.0,10.0,7.5,7.9,5.86,2021-01-01
pm-874,15,L,0,Ágata,10.0,7.1,6.9,7.2,6.19,2021-01-01
pm-877,13,M,0,Ágata,5.0,7.4,7.5,8.1,6.38,2021-01-01
pm-886,8,Q,0,Topázio,10.0,9.5,7.5,7.8,8.54,2021-01-01
pm-889,13,D,0,Ametista,5.0,8.5,7.5,7.5,7.93,2021-01-01
pm-890,13,R,0,Ágata,10.0,10.0,7.5,7.2,6.06,2021-01-01
pm-892,12,G,0,Ametista,5.0,7.0,5.6,8.3,7.41,2021-01-01
pm-899,11,D,1,Ametista,10.0,8.0,7.5,7.5,8.09,2021-01-01
pm-902,9,I,0,Ametista,5.0,8.5,7.5,7.8,7.27,2021-01-01
pm-903,9,M,1,Topázio,10.0,9.0,7.5,8.1,9.07,2021-01-01
pm-904,14,A,0,Ametista,10.0,9.2,7.5,7.5,7.14,2021-01-01
pm-906,17,A,1,Topázio,10.0,9.6,7.5,7.7,8.63,2021-01-01
pm-907,10,P,0,Quartzo,10.0,0.0,7.5,7.3,5.36,2021-01-01
pm-909,13,H,0,Ágata,5.0,9.5,7.5,7.3,6.08,2021-01-01
pm-910,17,C,0,Ágata,5.0,8.8,7.5,7.5,6.77,2021-01-01
pm-911,16,A,0,Ágata,5.0,6.7,5.0,7.5,6.24,2021-01-01
pm-916,14,G,1,Topázio,10.0,8.3,7.5,9.2,8.87,2021-01-01
pm-919,16,A,0,Ágata,10.0,7.5,7.5,7.8,6.52,2021-01-01
pm-922,11,E,0,Ametista,10.0,8.5,6.3,8.5,7.48,2021-01-01
pm-923,9,M,0,Ágata,5.0,8.0,5.0,6.6,5.91,2021-01-01
pm-926,13,I,0,Ametista,5.0,9.0,5.0,7.5,7.22,2021-01-01
pm-927,10,J,0,Ametista,5.0,7.4,7.5,8.1,7.25,2021-01-01
pm-930,16,A,1,Topázio,5.0,10.0,7.5,8.0,8.36,2021-01-01
pm-931,10,G,0,Ametista,5.0,8.5,6.9,8.3,7.76,2021-01-01
pm-932,13,B,0,Ametista,10.0,10.0,7.5,7.1,7.29,2021-01-01
pm-937,11,G,0,Topázio,10.0,10.0,7.5,8.1,8.58,2021-01-01
pm-938,14,G,0,Ágata,5.0,8.8,6.3,7.9,6.88,2021-01-01
pm-940,10,C,0,Ágata,5.0,8.5,7.5,7.9,6.56,2021-01-01
pm-944,15,F,0,Quartzo,5.0,9.2,5.6,7.3,4.62,2021-01-01
pm-948,14,C,0,Ametista,5.0,8.3,7.5,7.5,6.91,2021-01-01
pm-951,17,A,0,Ametista,5.0,8.3,7.5,8.0,7.23,2021-01-01
pm-957,11,N,0,Ametista,10.0,7.5,7.5,8.1,7.44,2021-01-01
pm-958,16,G,0,Ametista,5.0,7.1,6.9,8.1,7.49,2021-01-01
pm-961,10,N,0,Ametista,10.0,9.5,6.3,7.7,7.26,2021-01-01
pm-964,12,G,0,Ágata,5.0,0.0,7.5,8.3,6.03,2021-01-01
pm-965,13,C,0,Ametista,10.0,8.8,7.5,7.5,7.24,2021-01-01
pm-973,10,N,0,Ágata,5.0,6.3,6.3,6.9,5.93,2021-01-01
pm-983,11,L,1,Topázio,10.0,7.9,7.5,8.5,8.3,2021-01-01
pm-984,11,G,0,Quartzo,5.0,9.5,7.5,7.2,4.08,2021-01-01
pm-986,15,F,0,Ágata,5.0,8.8,1.9,8.3,6.43,2021-01-01
pm-989,13,P,0,Quartzo,5.0,0.0,7.5,7.5,5.21,2021-01-01
pm-991,11,N,0,Ametista,10.0,9.0,7.5,7.9,7.11,2021-01-01
pm-993,15,F,0,Ágata,10.0,5.4,5.0,7.0,6.05,2021-01-01
pm-994,12,H,0,Ametista,5.0,9.5,7.5,7.5,7.6,2021-01-01
pm-996,11,G,0,Ametista,10.0,9.0,7.5,7.3,6.89,2021-01-01
pm-997,10,A,1,Topázio,10.0,8.5,5.0,7.9,8.77,2021-01-01
pm-999,13,G,0,Ágata,10.0,7.9,4.4,6.9,6.86,2021-01-01
pm-1002,15,J,0,Ametista,5.0,8.8,7.5,7.7,7.69,2021-01-01
pm-1004,9,I,0,Ametista,5.0,10.0,6.9,7.8,7.51,2021-01-01
pm-1007,12,P,0,Quartzo,5.0,0.0,7.5,7.2,3.75,2021-01-01
pm-1010,10,B,0,Ametista,5.0,8.0,7.5,7.5,7.45,2021-01-01
pm-1014,11,N,0,Ametista,5.0,9.0,7.5,8.1,7.64,2021-01-01
pm-1015,13,J,1,Topázio,10.0,9.6,7.5,7.9,8.48,2021-01-01
pm-1016,13,H,0,Quartzo,5.0,9.0,7.5,7.5,4.95,2021-01-01
pm-1017,12,J,1,Ametista,10.0,8.8,7.5,7.9,7.84,2021-01-01
pm-1022,9,F,0,Ametista,10.0,9.0,7.5,7.7,7.22,2021-01-01
pm-1027,16,C,0,Ágata,10.0,7.5,0.0,7.1,5.67,2021-01-01
pm-1028,13,D,0,Ametista,5.0,8.4,7.5,7.5,6.92,2021-01-01
pm-1029,11,P,1,Topázio,10.0,9.0,7.5,9.2,8.78,2021-01-01
pm-1031,9,B,1,Topázio,10.0,9.5,7.5,7.5,8.86,2021-01-01
pm-1034,12,M,1,Ametista,5.0,8.0,7.5,8.3,7.68,2021-01-01
pm-1035,11,C,1,Ametista,5.0,9.5,6.9,8.8,7.72,2021-01-01
pm-1051,13,F,0,Quartzo,10.0,0.0,7.5,6.9,3.6,2021-01-01
pm-1067,10,E,1,Topázio,5.0,9.5,7.5,8.8,8.54,2021-01-01
pm-1070,11,E,0,Ametista,5.0,9.5,7.5,8.3,7.76,2021-01-01
pm-1072,13,C,0,Ametista,10.0,9.2,7.5,7.5,7.03,2021-01-01
pm-1075,15,A,1,Ametista,10.0,7.5,7.5,7.8,7.86,2021-01-01
pm-1078,12,R,0,Quartzo,5.0,9.0,8.1,7.7,4.45,2021-01-01
pm-1084,9,F,0,Ametista,10.0,8.0,6.9,7.9,7.95,2021-01-01
pm-1085,15,L,0,Ágata,5.0,8.8,7.5,7.3,6.23,2021-01-01
pm-1087,12,M,0,Ametista,5.0,8.5,7.5,8.1,7.33,2021-01-01
pm-1089,11,G,0,Ágata,5.0,9.0,7.5,7.5,5.65,2021-01-01
pm-1090,11,M,1,Ametista,5.0,8.5,7.5,7.9,7.18,2021-01-01
pm-1093,17,A,0,Ametista,10.0,7.9,7.5,8.0,7.22,2021-01-01
pm-1095,8,C,1,Topázio,10.0,10.0,8.1,9.2,9.29,2021-01-01
pm-1103,14,G,0,Quartzo,5.0,0.0,5.6,6.0,4.0,2021-01-01
pm-1105,12,D,0,Ágata,5.0,9.5,6.3,7.3,6.62,2021-01-01
pm-1110,11,A,0,Ágata,10.0,9.0,7.5,6.5,6.87,2021-01-01
pm-1112,17,A,0,Ametista,10.0,8.3,6.3,7.8,7.24,2021-01-01
pm-1119,9,A,0,Ametista,10.0,10.0,7.5,7.1,7.38,2021-01-01
pm-1123,16,G,0,Ametista,5.0,7.5,6.3,8.3,7.63,2021-01-01
pm-1127,13,A,0,Ametista,10.0,9.2,6.3,7.9,7.55,2021-01-01
pm-1128,15,F,0,Ametista,5.0,9.2,5.0,8.8,7.96,2021-01-01
pm-1129,11,I,0,Ametista,10.0,6.8,6.9,7.7,7.26,2021-01-01
pm-1130,12,N,1,Topázio,5.0,10.0,7.5,9.8,9.11,2021-01-01
pm-1131,14,M,0,Ágata,5.0,7.1,7.5,6.9,5.77,2021-01-01
pm-1132,18,A,0,Ametista,5.0,7.1,7.5,8.3,7.58,2021-01-01
pm-1136,15,E,1,Topázio,5.0,8.8,7.5,8.8,8.29,2021-01-01
pm-1139,13,C,0,Ágata,5.0,8.8,7.5,7.5,6.5,2021-01-01
pm-1141,14,P,0,Ametista,5.0,7.4,7.5,8.1,6.97,2021-01-01
pm-1149,11,P,0,Ágata,5.0,9.0,7.5,5.0,5.82,2021-01-01
pm-1150,10,G,0,Ametista,5.0,8.0,7.5,8.3,7.32,2021-01-01
pm-1156,14,A,0,Ágata,10.0,8.8,5.6,7.0,6.73,2021-01-01
pm-1159,16,L,0,Ametista,5.0,8.8,7.5,8.3,8.01,2021-01-01
pm-1161,15,L,0,Ágata,5.0,7.9,3.8,5.8,6.46,2021-01-01
pm-1165,14,F,0,Ametista,5.0,7.9,7.5,7.7,7.76,2021-01-01
pm-1166,14,E,0,Quartzo,5.0,0.0,6.9,5.4,3.98,2021-01-01
pm-1167,10,G,0,Ágata,10.0,10.0,7.5,6.9,6.29,2021-01-01
pm-1168,12,M,1,Ametista,5.0,9.5,7.5,8.1,8.1,2021-01-01
pm-1170,10,E,0,Quartzo,5.0,9.5,8.1,7.3,4.28,2021-01-01
pm-1171,13,F,1,Topázio,10.0,8.8,6.3,9.2,9.02,2021-01-01
pm-1174,16,C,0,Ágata,10.0,8.3,3.8,6.7,6.78,2021-01-01
pm-1175,11,J,0,Ágata,5.0,8.0,7.5,8.4,5.92,2021-01-01
pm-1176,16,B,1,Ametista,5.0,9.2,8.1,8.4,8.0,2021-01-01
pm-1181,11,F,0,Ametista,5.0,9.0,5.6,8.1,7.96,2021-01-01
pm-1190,12,M,0,Ametista,5.0,8.5,7.5,8.1,7.55,2021-01-01
pm-1191,13,A,0,Quartzo,10.0,7.5,4.4,7.1,4.62,2021-01-01
pm-1195,12,B,0,Topázio,10.0,9.2,7.5,7.9,8.32,2021-01-01
pm-1197,17,A,0,Ametista,10.0,8.3,7.5,7.8,8.04,2021-01-01
pm-1198,12,J,0,Quartzo,5.0,9.5,5.0,6.7,4.81,2021-01-01
pm-1205,10,A,0,Ametista,10.0,8.5,7.5,7.3,8.04,2021-01-01
pm-1215,11,B,0,Ametista,5.0,9.5,2.5,7.5,7.4,2021-01-01
pm-1217,14,A,1,Ametista,5.0,8.8,7.5,9.2,8.18,2021-01-01
pm-1219,14,B,0,Ametista,10.0,7.9,7.5,8.6,8.2,2021-01-01
pm-1223,12,R,0,Ágata,5.0,6.8,8.1,8.1,6.78,2021-01-01
pm-1226,12,R,0,Ágata,5.0,5.3,8.1,8.1,6.62,2021-01-01
pm-1228,12,L,0,Quartzo,10.0,0.0,7.5,6.3,3.6,2021-01-01
pm-1229,10,J,0,Ágata,5.0,9.5,4.4,8.1,5.59,2021-01-01
pm-1230,13,G,0,Ametista,10.0,7.1,6.9,8.1,7.71,2021-01-01
pm-1231,13,E,0,Quartzo,5.0,0.0,6.3,7.5,4.13,2021-01-01
pm-1232,13,H,0,Quartzo,5.0,0.0,7.5,6.3,2.72,2021-01-01
pm-1237,14,F,0,Quartzo,5.0,6.7,7.5,7.1,4.37,2021-01-01
pm-1244,10,B,0,Ametista,5.0,10.0,7.5,7.5,7.39,2021-01-01
pm-1248,14,G,0,Ágata,5.0,9.2,5.6,7.7,6.05,2021-01-01
pm-1250,14,R,0,Ágata,5.0,6.7,6.9,7.5,6.34,2021-01-01
pm-1251,15,M,0,Ametista,10.0,8.8,6.3,7.5,7.79,2021-01-01
pm-1254,13,C,0,Ametista,10.0,9.2,7.5,7.5,7.38,2021-01-01
pm-1256,16,A,0,Ágata,5.0,9.2,7.5,7.7,6.54,2021-01-01
pm-1260,11,C,0,Ágata,5.0,9.0,7.5,7.7,6.16,2021-01-01
pm-1264,11,E,0,Ágata,10.0,8.0,8.1,7.3,6.25,2021-01-01
pm-1266,13,R,0,Quartzo,10.0,10.0,5.6,6.9,4.82,2021-01-01
pm-1275,10,G,1,Topázio,5.0,9.5,7.5,8.3,8.47,2021-01-01
pm-1278,10,P,0,Ágata,5.0,8.0,7.5,6.3,5.67,2021-01-01
pm-1285,9,J,1,Topázio,10.0,9.0,7.5,7.7,8.41,2021-01-01
pm-1287,11,J,0,Ametista,5.0,8.0,7.5,7.5,7.55,2021-01-01
pm-1288,17,A,0,Ágata,10.0,8.8,5.6,6.7,6.79,2021-01-01
pm-1289,13,L,0,Ágata,5.0,8.5,7.5,7.9,6.86,2021-01-01
pm-1292,12,A,0,Topázio,10.0,9.6,7.5,8.8,8.61,2021-01-01
pm-1296,11,G,0,Ágata,5.0,9.5,7.5,7.5,6.84,2021-01-01
pm-1298,9,O,0,Ametista,5.0,10.0,7.5,7.5,7.52,2021-01-01
pm-1299,15,A,0,Ametista,10.0,7.1,7.5,8.3,7.94,2021-01-01
pm-1302,12,R,0,Quartzo,5.0,0.0,7.5,7.2,3.83,2021-01-01
pm-1315,13,B,0,Quartzo,5.0,8.9,4.4,5.0,5.08,2021-01-01
pm-1319,11,R,0,Ametista,10.0,6.4,5.0,8.1,7.57,2021-01-01
pm-1323,11,N,0,Ametista,10.0,8.0,5.6,7.9,7.52,2021-01-01
pm-1324,11,J,0,Ametista,10.0,8.5,7.5,7.5,7.19,2021-01-01
pm-1338,11,C,0,Ágata,10.0,7.9,7.5,7.7,6.51,2021-01-01
pm-1343,12,K,0,Quartzo,5.0,10.0,5.6,6.9,4.0,2021-01-01
pm-1344,15,R,0,Ágata,2.5,9.5,5.6,8.1,5.66,2021-01-01
pm-1348,14,J,0,Ametista,5.0,7.5,6.3,7.5,7.42,2021-01-01
pm-4,12,J,0,Ametista,5.0,10.0,7.5,6.25,7.12,2022-01-01
pm-5,12,L,0,Ametista,5.0,6.42,7.5,6.46,7.23,2022-01-01
pm-8,16,K,0,Ametista,5.0,9.17,5.0,7.66,7.29,2022-01-01
pm-11,10,A,1,Topázio,5.0,8.0,7.5,7.08,8.46,2022-01-01
pm-17,15,G,0,Ágata,5.0,9.5,7.5,5.94,6.72,2022-01-01
pm-18,16,H,0,Quartzo,5.0,0.0,8.12,7.81,5.85,2022-01-01
pm-30,9,K,0,Topázio,5.0,10.0,7.5,5.62,8.08,2022-01-01
pm-34,14,C,0,Ágata,5.0,7.5,7.5,7.5,6.67,2022-01-01
pm-36,16,B,0,Ágata,5.0,5.83,6.25,7.97,6.85,2022-01-01
pm-37,12,L,0,Ametista,5.0,8.5,7.5,6.25,7.56,2022-01-01
pm-45,13,F,0,Ágata,5.0,7.92,6.25,6.25,6.73,2022-01-01
pm-46,10,K,0,Ametista,10.0,8.5,7.5,6.04,7.4,2022-01-01
pm-51,10,F,0,Ágata,5.0,9.0,7.5,5.62,6.95,2022-01-01
pm-60,19,A,0,Quartzo,5.0,8.33,5.62,7.97,5.78,2022-01-01
pm-61,12,U,0,Ágata,5.0,10.0,7.5,6.25,6.41,2022-01-01
pm-75,13,L,1,Topázio,10.0,10.0,9.38,9.22,9.44,2022-01-01
pm-76,9,B,0,Topázio,10.0,10.0,7.5,5.83,8.31,2022-01-01
pm-78,12,D,0,Ametista,5.0,6.92,7.5,6.67,7.6,2022-01-01
pm-80,12,K,0,Ágata,5.0,6.83,5.62,6.25,6.58,2022-01-01
pm-81,17,A,1,Ametista,5.0,8.33,8.12,7.5,7.47,2022-01-01
pm-83,16,A,0,Ametista,5.0,7.92,7.5,6.88,7.2,2022-01-01
pm-84,10,A,1,Ametista,5.0,9.0,7.5,6.46,7.5,2022-01-01
pm-85,11,G,1,Ametista,5.0,9.5,5.0,5.62,7.74,2022-01-01
pm-87,16,L,0,Ágata,5.0,9.17,5.62,7.97,6.64,2022-01-01
pm-88,13,A,1,Topázio,10.0,9.58,5.62,8.91,8.43,2022-01-01
pm-90,16,C,0,Quartzo,5.0,5.83,7.5,6.72,5.2,2022-01-01
pm-91,12,F,0,Ametista,5.0,8.5,7.5,6.46,7.41,2022-01-01
pm-97,14,D,0,Ametista,10.0,7.92,7.5,7.5,7.5,2022-01-01
pm-100,14,K,0,Ágata,5.0,9.0,5.0,6.25,6.04,2022-01-01
pm-102,11,P,0,Ametista,5.0,7.33,7.5,6.04,7.48,2022-01-01
pm-103,10,F,0,Ametista,5.0,9.5,5.62,5.62,7.11,2022-01-01
pm-113,13,M,0,Ágata,10.0,9.17,5.62,5.62,6.41,2022-01-01
pm-118,10,H,1,Topázio,5.0,10.0,7.5,6.56,8.33,2022-01-01
pm-128,11,O,0,Ágata,5.0,9.0,5.62,5.0,7.0,2022-01-01
pm-133,12,G,0,Ametista,5.0,8.0,6.88,5.31,7.29,2022-01-01
pm-135,11,A,0,Quartzo,5.0,9.0,5.0,5.62,5.26,2022-01-01
pm-151,13,K,0,Topázio,10.0,8.33,6.88,8.12,8.23,2022-01-01
pm-152,13,A,0,Ametista,10.0,8.75,5.0,7.03,7.62,2022-01-01
pm-153,15,F,1,Topázio,10.0,10.0,8.12,8.75,9.11,2022-01-01
pm-154,12,N,0,Quartzo,5.0,3.5,7.5,6.25,4.93,2022-01-01
pm-156,14,L,0,Ametista,10.0,7.92,5.0,7.5,7.54,2022-01-01
pm-158,16,F,0,Quartzo,5.0,8.33,5.0,7.19,5.62,2022-01-01
pm-164,12,B,0,Ágata,5.0,8.5,7.5,6.04,6.84,2022-01-01
pm-165,13,R,1,Topázio,5.0,8.5,8.12,6.88,8.18,2022-01-01
pm-168,13,Q,0,Ágata,5.0,9.0,6.25,6.04,6.43,2022-01-01
pm-169,10,G,0,Ametista,5.0,9.5,5.0,5.62,7.28,2022-01-01
pm-192,13,I,0,Ágata,5.0,8.5,7.5,6.46,6.72,2022-01-01
pm-193,15,F,0,Ametista,5.0,8.75,5.62,7.66,7.17,2022-01-01
pm-197,14,F,1,Topázio,10.0,10.0,5.62,8.12,8.35,2022-01-01
pm-200,15,F,0,Ágata,5.0,7.92,7.5,7.66,6.87,2022-01-01
pm-201,16,C,0,Ágata,5.0,8.33,7.5,7.5,6.44,2022-01-01
pm-212,10,K,0,Ágata,5.0,9.5,4.38,2.81,6.34,2022-01-01
pm-217,11,B,1,Topázio,10.0,6.92,7.5,6.67,8.49,2022-01-01
pm-219,13,M,0,Quartzo,5.0,10.0,7.5,6.46,5.81,2022-01-01
pm-225,16,L,0,Ágata,5.0,9.17,5.0,8.12,6.96,2022-01-01
pm-229,12,G,0,Ágata,5.0,8.0,5.0,4.38,6.03,2022-01-01
pm-235,14,A,0,Ágata,10.0,6.67,6.88,6.88,6.92,2022-01-01
pm-241,13,I,0,Quartzo,5.0,7.92,5.0,4.17,4.56,2022-01-01
pm-242,13,I,0,Ágata,5.0,9.0,6.88,6.46,6.45,2022-01-01
pm-246,12,R,0,Ágata,5.0,9.0,6.88,6.04,6.74,2022-01-01
pm-251,11,U,1,Ametista,10.0,8.0,7.5,6.25,8.01,2022-01-01
pm-262,17,A,0,Ametista,10.0,8.75,6.25,7.81,7.05,2022-01-01
pm-263,17,A,0,Ágata,10.0,0.0,5.62,8.12,6.59,2022-01-01
pm-266,11,D,1,Ametista,10.0,9.0,5.62,6.67,7.83,2022-01-01
pm-267,16,P,0,Ametista,5.0,9.17,5.62,7.34,7.8,2022-01-01
pm-273,16,B,0,Ágata,5.0,8.5,7.5,5.83,6.68,2022-01-01
pm-275,15,L,0,Ágata,5.0,8.33,6.25,7.34,6.07,2022-01-01
pm-277,14,J,0,Ametista,2.5,8.0,6.88,6.04,7.31,2022-01-01
pm-288,14,A,0,Topázio,10.0,7.92,7.5,8.12,8.11,2022-01-01
pm-292,17,A,1,Topázio,5.0,9.58,10.0,8.75,8.68,2022-01-01
pm-293,16,F,0,Quartzo,5.0,7.08,5.0,5.31,3.85,2022-01-01
pm-295,11,B,0,Ametista,10.0,9.0,7.5,6.04,7.72,2022-01-01
pm-296,12,A,0,Ágata,5.0,10.0,7.5,6.25,6.82,2022-01-01
pm-298,13,H,0,Quartzo,2.5,9.0,5.0,4.38,5.54,2022-01-01
pm-301,11,P,0,Topázio,10.0,9.0,7.5,6.88,8.19,2022-01-01
pm-305,15,P,0,Ágata,5.0,7.92,6.25,7.34,6.92,2022-01-01
pm-312,13,M,0,Ametista,10.0,7.08,5.0,7.34,7.28,2022-01-01
pm-313,10,J,0,Ametista,5.0,9.5,5.0,5.42,7.07,2022-01-01
pm-316,13,N,0,Quartzo,10.0,6.67,7.5,6.25,5.67,2022-01-01
pm-323,13,B,0,Ágata,5.0,6.92,5.0,6.04,6.32,2022-01-01
pm-330,12,G,0,Ametista,10.0,8.33,7.5,8.12,7.96,2022-01-01
pm-332,14,F,0,Topázio,10.0,9.5,7.5,6.67,8.75,2022-01-01
pm-337,16,A,1,Ametista,5.0,0.0,8.12,8.75,7.12,2022-01-01
pm-340,16,C,0,Quartzo,5.0,8.33,7.5,6.88,5.72,2022-01-01
pm-342,13,A,1,Ágata,10.0,0.0,4.38,8.75,7.02,2022-01-01
pm-345,10,J,0,Quartzo,5.0,9.0,7.5,5.42,5.72,2022-01-01
pm-348,11,J,0,Ágata,5.0,8.5,7.5,6.04,6.59,2022-01-01
pm-359,12,I,0,Ametista,10.0,8.33,7.5,8.28,7.93,2022-01-01
pm-364,11,A,0,Ágata,10.0,7.42,4.38,6.04,6.31,2022-01-01
pm-365,17,A,0,Quartzo,10.0,8.75,5.62,5.62,5.95,2022-01-01
pm-370,15,F,1,Ametista,5.0,8.33,5.62,8.12,7.69,2022-01-01
pm-373,16,C,0,Quartzo,5.0,8.75,5.0,7.03,5.71,2022-01-01
pm-375,12,B,1,Topázio,10.0,9.17,5.62,8.59,8.16,2022-01-01
pm-377,13,F,0,Ágata,10.0,7.08,5.0,7.66,6.94,2022-01-01
pm-378,17,A,0,Ametista,10.0,7.92,5.62,8.28,7.43,2022-01-01
pm-381,11,G,0,Ágata,5.0,9.0,5.62,5.62,6.95,2022-01-01
pm-387,15,P,0,Quartzo,5.0,7.5,6.25,6.56,5.16,2022-01-01
pm-388,14,A,0,Ágata,5.0,9.5,7.5,5.83,6.45,2022-01-01
pm-394,17,F,0,Ametista,2.5,7.5,5.0,7.66,7.06,2022-01-01
pm-396,17,A,0,Ágata,5.0,7.92,7.5,7.19,6.24,2022-01-01
pm-404,15,L,1,Topázio,10.0,8.33,8.12,8.44,8.94,2022-01-01
pm-406,12,C,0,Ametista,5.0,9.0,7.5,6.25,7.81,2022-01-01
pm-407,15,L,1,Topázio,10.0,8.33,8.12,8.91,8.92,2022-01-01
pm-416,15,G,0,Ágata,5.0,10.0,5.62,7.5,7.02,2022-01-01
pm-421,17,A,0,Quartzo,5.0,9.17,5.0,4.38,5.58,2022-01-01
pm-424,14,I,0,Ágata,5.0,9.0,6.25,6.67,6.78,2022-01-01
pm-425,15,F,0,Ágata,5.0,10.0,7.5,7.03,6.48,2022-01-01
pm-437,11,B,0,Ametista,5.0,8.5,7.5,5.83,7.7,2022-01-01
pm-441,13,M,0,Ágata,10.0,8.75,5.62,7.34,6.8,2022-01-01
pm-447,12,R,0,Ametista,5.0,8.5,5.62,6.04,7.3,2022-01-01
pm-448,13,P,1,Ametista,5.0,9.0,7.5,6.88,7.48,2022-01-01
pm-449,11,L,0,Ametista,10.0,8.0,7.5,6.46,7.69,2022-01-01
pm-450,17,C,0,Quartzo,5.0,7.92,7.5,5.0,4.33,2022-01-01
pm-455,11,I,0,Topázio,10.0,9.0,7.5,6.67,8.4,2022-01-01
pm-463,14,K,0,Ametista,10.0,9.17,5.0,7.19,7.67,2022-01-01
pm-469,14,B,0,Ametista,10.0,8.33,5.62,8.12,7.5,2022-01-01
pm-474,12,A,0,Ágata,5.0,9.0,7.5,6.25,6.64,2022-01-01
pm-477,14,M,0,Ágata,5.0,10.0,5.0,6.46,6.34,2022-01-01
pm-482,14,F,1,Topázio,5.0,10.0,7.5,8.59,8.47,2022-01-01
pm-483,13,F,1,Topázio,10.0,9.58,5.62,8.44,8.67,2022-01-01
pm-486,14,C,0,Quartzo,5.0,0.0,5.62,5.31,4.5,2022-01-01
pm-490,16,A,0,Ágata,2.5,7.92,5.62,7.66,6.85,2022-01-01
pm-491,12,F,0,Ametista,5.0,9.5,7.5,6.25,7.18,2022-01-01
pm-496,13,B,0,Ametista,10.0,9.58,7.5,6.46,7.86,2022-01-01
pm-499,13,A,1,Ametista,5.0,9.5,8.12,6.25,7.88,2022-01-01
pm-502,15,L,0,Ametista,5.0,10.0,9.38,8.12,7.36,2022-01-01
