id_aluno,idade_aluno,fase,turma,ponto_de_virada,pedra,ian,ida,ieg,iaa,ips,ipp,ipv,inde,ano
pm-83,15,5,B,0,Ágata,10.0,3.0,6.4,6.7,3.8,7.3,6.7,5.99,2021-01-01
pm-84,9,1,A,0,Ametista,10.0,6.8,10.0,3.5,7.5,7.5,8.3,7.87,2021-01-01
pm-85,10,0,P,0,Ágata,5.0,6.9,6.7,9.5,6.3,4.7,7.0,6.65,2021-01-01
pm-87,15,5,L,0,Ametista,10.0,7.8,7.8,7.9,7.5,8.1,7.7,8.0,2021-01-01
pm-88,12,2,D,1,Ametista,5.0,7.4,9.6,9.5,6.3,8.1,9.1,8.1,2021-01-01
pm-90,15,4,L,0,Ágata,5.0,4.6,5.0,7.1,7.5,7.2,7.0,5.99,2021-01-01
pm-91,11,2,H,0,Quartzo,10.0,2.2,0.0,9.5,7.5,5.6,2.5,4.2,2021-01-01
pm-94,13,4,F,0,Ágata,10.0,4.6,3.6,7.5,7.5,7.3,5.2,5.92,2021-01-01
pm-95,16,4,F,0,Quartzo,5.0,1.3,5.6,8.3,7.5,6.9,4.1,4.96,2021-01-01
pm-97,13,2,D,0,Ágata,5.0,5.8,5.8,8.0,7.5,7.5,6.0,6.32,2021-01-01
pm-100,13,1,M,0,Quartzo,5.0,0.0,0.0,8.5,3.8,6.3,3.8,3.12,2021-01-01
pm-102,10,1,J,0,Ágata,5.0,4.8,7.5,6.3,7.5,7.9,7.8,6.7,2021-01-01
pm-103,9,1,F,0,Ametista,10.0,6.2,8.8,9.5,6.3,7.9,8.6,8.08,2021-01-01
pm-105,14,4,E,0,Quartzo,10.0,2.8,1.1,10.0,7.5,6.7,3.7,4.96,2021-01-01
pm-106,11,1,N,1,Ametista,5.0,7.9,7.9,10.0,7.5,8.3,10.0,8.24,2021-01-01
pm-111,15,4,L,0,Ametista,5.0,6.0,8.1,8.3,7.5,8.4,7.4,7.22,2021-01-01
pm-112,15,4,F,0,Ágata,5.0,6.2,3.1,9.2,6.9,7.7,6.9,6.1,2021-01-01
pm-113,12,2,K,0,Ágata,5.0,4.6,7.1,9.5,7.5,8.1,6.6,6.66,2021-01-01
pm-117,11,2,N,0,Ametista,10.0,7.1,7.1,8.5,7.5,8.3,7.6,7.77,2021-01-01
pm-118,9,1,B,0,Topázio,10.0,6.9,9.6,8.5,7.5,7.5,8.2,8.3,2021-01-01
pm-120,10,1,A,0,Ametista,5.0,6.1,8.3,8.5,7.5,7.5,6.8,7.1,2021-01-01
pm-125,11,2,P,0,Ágata,10.0,4.6,4.6,6.3,7.5,7.9,7.2,6.46,2021-01-01
pm-128,10,0,I,0,Quartzo,5.0,4.0,6.7,7.9,4.4,2.5,5.6,5.23,2021-01-01
pm-133,11,1,F,0,Ametista,5.0,7.1,9.6,9.5,7.5,7.7,8.4,7.99,2021-01-01
pm-135,10,1,A,0,Ágata,5.0,3.6,4.2,9.5,6.3,6.9,7.3,5.79,2021-01-01
pm-149,17,7,A,1,Topázio,10.0,7.4,8.1,8.8,6.9,8.3,9.4,8.36,2021-01-01
pm-151,12,2,J,1,Topázio,5.0,9.1,9.6,9.5,8.1,10.0,10.0,9.0,2021-01-01
pm-152,12,3,B,1,Topázio,10.0,8.0,8.3,8.8,7.5,8.3,9.8,8.67,2021-01-01
pm-153,14,4,F,1,Topázio,10.0,7.5,7.5,10.0,7.5,8.0,9.0,8.36,2021-01-01
pm-154,11,1,N,0,Quartzo,5.0,1.5,2.9,9.5,7.5,8.1,6.3,5.16,2021-01-01
pm-156,13,3,J,0,Ametista,10.0,7.3,7.8,7.5,6.3,8.3,8.8,7.98,2021-01-01
pm-158,15,4,F,0,Ágata,5.0,4.5,6.1,8.3,6.9,6.9,6.1,6.06,2021-01-01
pm-162,11,1,B,0,Ametista,5.0,6.6,10.0,8.5,7.5,7.5,6.8,7.53,2021-01-01
pm-164,11,2,C,0,Ametista,10.0,5.9,5.8,9.5,7.5,7.5,6.7,7.12,2021-01-01
pm-165,12,1,R,0,Ametista,5.0,7.3,7.5,10.0,7.5,8.3,7.7,7.58,2021-01-01
pm-168,12,2,R,0,Quartzo,5.0,2.5,1.7,0.0,5.6,7.5,4.4,3.52,2021-01-01
pm-169,9,0,I,0,Ametista,5.0,6.1,10.0,8.5,4.4,5.3,6.8,6.9,2021-01-01
pm-173,17,5,F,0,Ágata,5.0,4.9,6.7,9.6,5.0,7.7,7.5,6.53,2021-01-01
pm-184,10,2,I,0,Ametista,10.0,5.6,9.2,8.5,7.5,7.5,8.0,7.9,2021-01-01
pm-188,14,3,C,0,Ágata,5.0,4.7,5.8,7.1,7.5,8.1,7.8,6.44,2021-01-01
pm-193,14,3,F,1,Ametista,5.0,7.7,10.0,9.2,5.6,7.9,9.6,8.22,2021-01-01
pm-197,13,3,G,0,Ametista,10.0,6.0,7.2,8.3,7.5,8.1,8.6,7.75,2021-01-01
pm-200,14,4,F,0,Quartzo,10.0,3.3,1.7,7.5,6.9,6.7,3.5,4.79,2021-01-01
pm-201,15,4,L,0,Ágata,5.0,6.4,5.6,5.8,0.0,8.3,6.7,5.64,2021-01-01
pm-206,17,7,A,0,Quartzo,10.0,2.0,4.2,8.8,0.0,7.7,6.3,5.14,2021-01-01
pm-208,12,2,D,0,Ágata,5.0,4.5,6.3,7.0,7.5,7.5,8.0,6.45,2021-01-01
pm-209,10,1,N,1,Ametista,5.0,4.2,7.9,8.5,7.5,8.1,9.2,7.17,2021-01-01
pm-212,9,0,M,0,Ágata,5.0,4.3,8.3,9.5,5.0,2.5,4.7,5.66,2021-01-01
pm-213,13,3,C,0,Topázio,10.0,7.5,9.4,9.6,7.5,8.8,8.9,8.76,2021-01-01
pm-217,10,1,G,0,Ametista,5.0,7.1,8.8,8.5,7.5,8.1,8.4,7.76,2021-01-01
pm-219,12,2,K,0,Quartzo,5.0,1.9,4.2,0.0,6.9,8.1,4.8,4.18,2021-01-01
pm-225,15,5,B,0,Ametista,10.0,6.0,6.7,8.3,6.9,7.5,6.7,7.14,2021-01-01
pm-226,12,2,G,0,Quartzo,5.0,4.3,4.2,0.0,5.6,7.1,5.8,4.62,2021-01-01
pm-229,11,0,Q,0,Quartzo,5.0,4.0,0.0,8.5,7.5,6.9,7.3,5.05,2021-01-01
pm-231,17,7,A,0,Ametista,10.0,5.4,8.6,9.2,6.9,8.0,7.5,7.7,2021-01-01
pm-235,13,3,B,0,Ametista,10.0,6.6,6.9,9.2,5.6,7.3,8.1,7.54,2021-01-01
pm-238,14,2,H,0,Quartzo,5.0,2.1,1.3,8.5,4.4,5.0,3.5,3.66,2021-01-01
pm-241,12,2,I,0,Quartzo,5.0,0.0,0.4,7.9,5.6,4.1,2.6,2.86,2021-01-01
pm-242,12,2,I,0,Ágata,5.0,2.9,5.4,8.5,7.5,7.1,6.8,5.83,2021-01-01
pm-246,11,1,R,0,Ametista,5.0,4.6,8.8,9.0,5.6,8.5,7.7,7.01,2021-01-01
pm-251,10,2,N,0,Ametista,10.0,7.3,6.7,9.0,7.5,8.5,8.4,7.98,2021-01-01
pm-261,17,4,A,0,Ametista,2.5,5.9,7.8,9.2,7.5,8.4,7.0,6.9,2021-01-01
pm-262,16,6,C,0,Ametista,10.0,7.7,6.9,9.2,7.5,7.8,7.7,7.9,2021-01-01
pm-263,16,6,A,0,Ametista,10.0,6.5,7.8,7.9,7.5,8.0,7.5,7.69,2021-01-01
pm-266,10,2,B,0,Ametista,10.0,6.8,8.3,9.0,6.3,7.5,8.0,7.89,2021-01-01
pm-267,15,4,G,0,Ametista,5.0,8.2,8.9,9.2,6.3,8.3,8.6,8.01,2021-01-01
pm-273,15,1,R,0,Quartzo,5.0,0.0,2.1,9.5,7.5,6.3,4.4,4.12,2021-01-01
pm-274,17,5,A,0,Ágata,5.0,6.1,7.8,7.1,7.5,7.7,6.9,6.88,2021-01-01
pm-275,14,3,M,0,Ágata,5.0,3.4,5.8,8.8,6.3,6.9,6.4,5.82,2021-01-01
pm-277,13,1,E,0,Ametista,5.0,7.8,10.0,9.5,7.5,8.5,7.8,8.18,2021-01-01
pm-288,13,3,B,0,Ametista,10.0,7.7,7.5,8.3,7.5,7.3,8.7,8.09,2021-01-01
pm-293,15,5,F,0,Quartzo,10.0,0.0,3.9,0.0,0.0,5.9,3.5,3.08,2021-01-01
pm-295,10,1,A,0,Ágata,5.0,6.9,7.1,9.0,7.5,7.5,5.3,6.77,2021-01-01
pm-296,11,2,B,0,Ametista,10.0,3.6,7.9,9.5,7.5,7.3,7.4,7.22,2021-01-01
pm-297,16,3,J,0,Quartzo,2.5,2.8,3.3,8.8,5.6,7.7,6.1,4.89,2021-01-01
pm-301,10,2,J,0,Topázio,10.0,6.3,9.2,9.0,7.5,8.5,8.4,8.29,2021-01-01
pm-305,14,3,J,0,Ametista,5.0,7.5,7.8,7.9,5.6,7.5,8.3,7.32,2021-01-01
pm-312,12,2,J,0,Ametista,5.0,7.8,9.6,9.0,4.4,8.8,8.8,7.95,2021-01-01
pm-313,9,0,P,0,Ametista,5.0,6.3,8.3,9.5,5.0,8.1,8.4,7.38,2021-01-01
pm-315,14,5,A,1,Topázio,10.0,8.2,9.2,8.8,7.5,8.6,9.8,8.91,2021-01-01
pm-319,12,2,B,0,Ametista,5.0,8.2,9.6,7.5,6.9,7.3,8.0,7.82,2021-01-01
pm-321,17,7,A,0,Ametista,10.0,7.6,7.5,8.3,5.6,8.3,8.3,7.89,2021-01-01
pm-323,12,1,B,0,Quartzo,5.0,3.3,7.1,7.4,4.4,3.8,4.3,4.98,2021-01-01
pm-324,17,7,A,0,Topázio,10.0,7.9,8.1,8.3,6.9,8.3,8.6,8.25,2021-01-01
pm-332,13,1,G,1,Topázio,5.0,7.4,9.6,9.0,7.5,8.3,9.8,8.34,2021-01-01
pm-337,15,5,B,0,Ametista,5.0,7.3,8.1,7.5,7.5,8.8,8.5,7.66,2021-01-01
pm-339,15,3,C,1,Ametista,5.0,6.2,8.1,8.8,7.5,8.5,9.2,7.68,2021-01-01
pm-340,15,3,C,1,Ametista,5.0,7.0,8.1,8.8,7.5,8.3,9.1,7.8,2021-01-01
pm-342,12,2,B,0,Ametista,5.0,7.6,6.7,8.5,7.5,7.5,8.4,7.39,2021-01-01
pm-343,17,5,L,0,Ametista,5.0,6.0,8.1,8.3,6.9,8.0,7.2,7.07,2021-01-01
pm-345,9,1,F,0,Ágata,10.0,4.2,5.0,9.5,7.5,7.7,7.3,6.76,2021-01-01
pm-346,9,1,A,0,Quartzo,10.0,0.0,3.8,7.9,7.5,7.5,4.4,4.92,2021-01-01
pm-348,10,1,F,0,Ametista,5.0,6.4,8.8,10.0,7.5,7.7,7.5,7.56,2021-01-01
pm-349,11,1,C,0,Quartzo,5.0,0.4,3.3,8.0,7.5,6.9,4.6,4.41,2021-01-01
pm-359,11,2,E,1,Ametista,5.0,8.0,5.0,8.0,7.5,8.5,9.1,7.33,2021-01-01
pm-364,10,2,A,0,Ágata,10.0,4.7,7.5,0.0,4.4,7.1,8.6,6.31,2021-01-01
pm-365,16,6,C,0,Ametista,10.0,6.5,6.9,9.2,5.0,6.9,7.9,7.38,2021-01-01
pm-367,14,4,F,0,Ágata,10.0,4.8,4.4,7.9,7.5,7.0,6.5,6.39,2021-01-01
pm-370,14,3,G,0,Ametista,5.0,9.1,8.9,7.9,6.3,9.0,8.9,8.2,2021-01-01
pm-372,13,2,E,0,Ágata,5.0,4.9,5.4,8.0,7.5,7.5,7.4,6.36,2021-01-01
pm-373,15,4,L,0,Quartzo,5.0,1.5,4.4,9.2,5.6,7.2,4.2,4.71,2021-01-01
pm-375,11,2,B,0,Topázio,10.0,8.1,10.0,9.5,7.5,7.5,8.9,8.86,2021-01-01
pm-377,12,3,G,0,Ametista,10.0,4.2,7.5,8.8,5.6,7.5,7.9,7.11,2021-01-01
pm-378,16,6,C,0,Ametista,10.0,7.7,7.8,6.7,4.4,7.8,7.3,7.44,2021-01-01
pm-379,15,4,E,0,Quartzo,5.0,1.7,2.8,10.0,5.0,5.6,3.5,4.15,2021-01-01
pm-381,10,0,I,0,Ametista,5.0,6.1,8.3,9.5,6.3,7.8,6.6,7.05,2021-01-01
pm-383,11,0,R,0,Ametista,5.0,6.3,5.8,9.5,7.5,7.2,7.8,6.92,2021-01-01
pm-385,15,3,M,0,Quartzo,5.0,2.6,3.9,8.8,7.5,7.3,6.4,5.44,2021-01-01
pm-387,14,3,R,0,Ágata,5.0,6.6,5.8,7.9,5.0,7.3,5.9,6.19,2021-01-01
pm-388,13,2,C,0,Ágata,5.0,3.8,3.8,9.5,7.5,7.5,7.7,6.01,2021-01-01
pm-389,17,6,A,0,Ametista,5.0,9.0,8.6,8.3,6.3,9.4,8.9,8.2,2021-01-01
pm-393,12,2,F,0,Ametista,5.0,7.4,6.7,9.0,7.5,8.1,7.4,7.26,2021-01-01
pm-394,16,4,F,0,Ágata,5.0,5.2,5.3,7.1,6.9,7.2,6.7,6.05,2021-01-01
pm-396,16,5,A,0,Ametista,5.0,7.2,8.1,7.9,7.5,7.7,8.7,7.59,2021-01-01
pm-397,13,3,B,0,Quartzo,10.0,2.5,2.8,6.7,3.1,4.6,3.8,4.26,2021-01-01
pm-400,11,1,C,0,Quartzo,5.0,1.2,3.3,0.0,5.6,7.3,5.2,3.73,2021-01-01
pm-404,14,4,G,0,Topázio,10.0,7.4,9.2,8.8,7.5,8.9,8.3,8.5,2021-01-01
pm-406,11,1,A,0,Ágata,5.0,6.4,8.3,9.0,6.9,7.5,5.4,6.87,2021-01-01
pm-407,14,4,G,1,Topázio,10.0,6.6,8.9,8.3,7.5,9.2,9.4,8.48,2021-01-01
pm-408,9,1,C,0,Topázio,10.0,7.2,9.2,9.0,8.8,8.8,8.9,8.7,2021-01-01
pm-416,14,2,H,0,Ametista,5.0,6.9,8.8,9.0,4.4,7.3,8.2,7.35,2021-01-01
pm-421,16,4,F,0,Ágata,5.0,5.8,5.8,9.2,7.5,7.7,6.9,6.62,2021-01-01
pm-424,13,2,I,0,Ágata,5.0,4.5,5.0,9.0,7.5,7.3,6.1,5.99,2021-01-01
pm-425,14,3,F,0,Ágata,5.0,5.5,6.4,9.2,7.5,7.1,6.9,6.64,2021-01-01
pm-435,17,5,B,0,Quartzo,5.0,3.0,4.7,6.7,0.0,7.5,3.5,4.17,2021-01-01
pm-437,10,2,P,0,Ágata,10.0,4.0,5.0,8.5,7.5,7.7,6.6,6.48,2021-01-01
pm-441,12,2,R,0,Ametista,5.0,7.8,7.9,9.0,6.3,8.1,8.0,7.57,2021-01-01
pm-442,10,1,F,0,Quartzo,5.0,0.7,4.2,8.5,7.5,7.5,6.8,5.19,2021-01-01
pm-447,11,1,J,0,Ametista,5.0,6.4,9.6,9.5,5.0,7.9,8.7,7.69,2021-01-01
pm-448,12,3,R,0,Ametista,10.0,6.3,7.8,9.2,7.5,7.5,8.1,7.85,2021-01-01
pm-449,10,2,N,0,Ametista,10.0,4.9,7.5,8.5,7.5,8.5,8.6,7.65,2021-01-01
pm-450,16,5,A,0,Ametista,5.0,6.3,7.5,7.1,7.5,8.1,8.3,7.2,2021-01-01
pm-451,10,1,E,0,Ágata,5.0,1.0,5.0,8.5,7.5,8.3,7.7,5.67,2021-01-01
pm-455,10,2,F,0,Ametista,10.0,4.9,7.1,8.5,7.5,7.3,7.2,7.15,2021-01-01
pm-463,13,4,G,0,Topázio,10.0,7.0,8.3,9.6,7.5,8.8,8.2,8.29,2021-01-01
pm-468,11,2,N,0,Ágata,10.0,3.6,6.3,7.0,7.5,7.7,7.0,6.58,2021-01-01
pm-469,13,4,A,0,Ágata,10.0,6.4,6.7,6.3,7.5,7.3,5.2,6.76,2021-01-01
pm-474,11,2,H,0,Ametista,10.0,4.6,7.5,9.0,7.5,7.1,7.2,7.22,2021-01-01
pm-477,13,2,L,0,Quartzo,5.0,4.3,5.8,0.0,7.5,7.3,5.9,5.18,2021-01-01
pm-482,13,2,F,1,Topázio,5.0,9.1,10.0,10.0,7.5,9.8,9.8,9.02,2021-01-01
pm-483,12,2,G,0,Ametista,5.0,8.1,8.3,9.5,5.0,7.9,8.1,7.64,2021-01-01
pm-486,13,2,C,0,Quartzo,5.0,6.0,6.3,0.0,7.5,6.7,5.7,5.51,2021-01-01
pm-487,9,0,S,0,Ametista,5.0,7.1,6.7,10.0,7.5,7.8,8.3,7.44,2021-01-01
pm-488,14,3,R,0,Ágata,5.0,3.0,5.3,8.3,7.5,7.1,5.5,5.54,2021-01-01
pm-490,15,4,A,0,Ametista,5.0,6.5,7.8,8.8,6.9,7.3,7.0,7.04,2021-01-01
pm-496,12,4,A,0,Ametista,10.0,7.5,6.7,9.6,7.5,8.3,7.7,7.9,2021-01-01
pm-499,12,2,A,0,Ametista,5.0,7.1,7.1,9.0,7.5,7.5,8.8,7.5,2021-01-01
pm-500,17,7,A,0,Ametista,10.0,6.4,8.9,9.2,5.6,8.1,7.6,7.88,2021-01-01
pm-502,14,4,G,0,Ágata,10.0,3.9,4.7,10.0,7.5,8.8,7.5,6.85,2021-01-01
pm-503,9,0,J,0,Ametista,5.0,6.9,10.0,9.5,7.5,7.5,8.4,8.01,2021-01-01
pm-507,14,4,E,0,Ágata,10.0,2.8,3.9,9.6,5.0,7.2,5.3,5.58,2021-01-01
pm-512,15,4,A,1,Ametista,5.0,7.0,8.6,8.3,7.5,8.8,9.5,7.97,2021-01-01
pm-513,10,1,F,0,Ametista,5.0,6.1,7.5,8.5,7.5,7.7,8.4,7.28,2021-01-01
pm-518,17,7,A,0,Ametista,10.0,7.9,6.7,9.6,7.5,8.1,7.7,7.97,2021-01-01
pm-520,11,3,L,0,Topázio,10.0,7.2,9.7,7.9,5.6,9.0,8.9,8.41,2021-01-01
pm-521,11,2,E,0,Ametista,10.0,5.3,4.6,9.5,7.5,8.5,8.7,7.25,2021-01-01
pm-522,12,2,P,0,Ágata,5.0,3.8,4.2,8.5,7.5,7.5,7.1,5.87,2021-01-01
pm-524,10,1,E,1,Topázio,5.0,8.4,9.2,9.5,7.5,8.8,9.6,8.49,2021-01-01
pm-527,17,6,C,0,Ametista,5.0,7.1,7.2,9.2,7.5,8.6,8.7,7.62,2021-01-01
pm-531,17,5,A,0,Ametista,5.0,5.7,8.3,8.8,7.5,7.8,7.5,7.22,2021-01-01
pm-533,14,3,B,0,Ágata,5.0,4.9,5.3,9.2,7.5,7.8,4.9,5.96,2021-01-01
pm-540,13,2,I,0,Ágata,5.0,4.5,5.4,8.5,7.5,7.5,6.2,6.08,2021-01-01
pm-541,14,4,L,0,Ametista,10.0,6.8,6.9,9.2,7.5,8.1,8.0,7.84,2021-01-01
pm-544,13,2,R,0,Ametista,5.0,6.7,7.9,9.0,6.3,8.1,7.7,7.29,2021-01-01
pm-546,19,6,A,0,Ágata,5.0,4.0,7.2,10.0,2.5,4.6,6.3,5.73,2021-01-01
pm-547,15,4,G,0,Ágata,5.0,7.1,6.4,7.5,6.3,8.0,7.1,6.8,2021-01-01
pm-555,11,2,J,0,Topázio,10.0,6.6,10.0,7.4,8.1,8.5,8.8,8.49,2021-01-01
pm-557,13,2,M,0,Ametista,5.0,5.9,8.3,9.0,6.9,8.1,8.9,7.54,2021-01-01
pm-560,11,2,N,0,Ágata,10.0,3.2,4.6,9.5,7.5,8.1,7.1,6.49,2021-01-01
pm-561,14,3,G,0,Quartzo,5.0,4.0,1.1,7.9,7.5,6.9,4.9,4.74,2021-01-01
pm-562,10,2,L,0,Topázio,10.0,9.2,7.9,7.5,7.5,8.8,8.1,8.42,2021-01-01
pm-564,14,4,E,0,Ágata,10.0,2.8,3.9,10.0,7.5,7.2,4.8,5.76,2021-01-01
pm-569,9,1,B,0,Topázio,10.0,7.0,10.0,10.0,7.5,7.5,8.7,8.64,2021-01-01
pm-570,12,1,R,0,Quartzo,5.0,2.0,3.3,9.5,7.5,7.7,5.1,5.05,2021-01-01
pm-574,17,6,C,0,Ametista,5.0,5.7,8.6,8.8,7.5,8.0,7.8,7.34,2021-01-01
pm-579,11,2,H,0,Ametista,10.0,5.4,6.3,8.5,7.5,7.5,8.2,7.33,2021-01-01
pm-583,15,4,A,0,Ágata,5.0,5.8,5.6,6.7,7.5,7.7,7.9,6.54,2021-01-01
pm-585,16,2,F,0,Quartzo,2.5,0.4,1.3,0.0,4.4,6.6,5.3,2.74,2021-01-01
pm-586,11,1,J,0,Ametista,5.0,7.1,9.6,8.5,7.5,8.1,8.9,8.02,2021-01-01
pm-588,9,1,E,0,Topázio,10.0,7.8,9.6,10.0,7.5,8.8,8.9,8.88,2021-01-01
pm-589,12,1,R,0,Ametista,5.0,6.4,8.3,7.4,7.5,8.1,8.3,7.41,2021-01-01
pm-594,12,1,C,0,Ametista,5.0,4.8,9.2,9.5,7.5,7.9,8.4,7.48,2021-01-01
pm-602,12,1,E,0,Quartzo,5.0,2.3,4.6,0.0,7.5,8.4,7.3,4.94,2021-01-01
pm-603,14,1,R,0,Ágata,5.0,3.3,9.2,0.0,3.1,8.1,8.3,5.79,2021-01-01
pm-608,15,4,A,0,Ametista,5.0,8.5,7.2,7.1,5.0,7.7,8.5,7.31,2021-01-01
pm-613,12,1,R,0,Ametista,5.0,5.5,9.2,9.5,3.1,8.3,8.3,7.2,2021-01-01
pm-615,9,1,B,0,Topázio,10.0,7.4,8.8,9.0,7.5,7.5,8.7,8.36,2021-01-01
pm-619,11,2,N,0,Ágata,10.0,4.6,5.0,7.9,7.5,7.7,7.2,6.68,2021-01-01
pm-622,13,3,F,0,Quartzo,10.0,0.7,3.6,10.0,7.5,6.9,4.5,5.19,2021-01-01
pm-624,16,3,F,0,Ágata,2.5,5.1,5.0,7.1,7.5,7.1,6.5,5.74,2021-01-01
pm-634,13,1,A,0,Quartzo,5.0,2.4,2.1,6.3,6.3,4.4,3.3,3.75,2021-01-01
pm-635,16,5,F,0,Quartzo,5.0,4.8,3.3,4.6,5.0,5.9,4.0,4.49,2021-01-01
pm-638,14,2,I,0,Ágata,5.0,6.1,6.3,8.5,6.9,7.5,7.7,6.78,2021-01-01
pm-642,10,1,C,0,Ametista,5.0,6.4,7.5,8.5,6.3,6.9,8.2,7.08,2021-01-01
pm-644,11,2,A,1,Topázio,10.0,9.4,10.0,10.0,5.0,8.5,9.7,9.16,2021-01-01
pm-645,9,0,J,0,Ágata,5.0,5.3,6.7,10.0,7.5,7.5,6.2,6.63,2021-01-01
pm-646,12,2,D,0,Ametista,5.0,6.6,7.9,9.0,7.5,7.7,7.8,7.4,2021-01-01
pm-647,12,2,R,0,Quartzo,5.0,0.0,1.7,9.5,5.0,7.3,4.3,3.87,2021-01-01
pm-657,12,2,P,1,Ametista,5.0,8.5,6.3,9.5,7.5,9.0,10.0,8.05,2021-01-01
pm-659,12,3,B,0,Quartzo,10.0,1.3,3.6,8.3,7.5,7.8,5.1,5.35,2021-01-01
pm-663,11,2,D,0,Quartzo,10.0,3.3,2.9,7.8,7.5,6.7,5.2,5.48,2021-01-01
pm-664,16,5,A,1,Topázio,5.0,9.3,8.6,10.0,7.5,8.8,9.9,8.68,2021-01-01
pm-668,11,2,J,0,Ágata,10.0,4.5,5.8,8.0,7.5,7.5,6.8,6.72,2021-01-01
pm-670,17,6,A,1,Ametista,5.0,7.9,7.5,7.9,7.5,9.2,9.2,7.87,2021-01-01
pm-671,11,1,E,0,Ametista,5.0,7.4,9.6,9.0,6.3,8.3,8.5,7.96,2021-01-01
pm-672,10,1,N,0,Quartzo,5.0,2.3,3.3,9.5,7.5,7.7,6.6,5.41,2021-01-01
pm-681,14,2,C,0,Ágata,5.0,6.6,6.3,8.5,6.9,7.3,7.5,6.84,2021-01-01
pm-682,11,1,N,1,Ametista,5.0,7.3,9.6,8.0,7.5,8.1,9.1,8.04,2021-01-01
pm-685,9,0,P,0,Ágata,5.0,4.7,5.0,8.5,6.3,7.2,7.1,6.05,2021-01-01
pm-686,12,0,P,0,Ametista,5.0,6.5,5.8,9.5,7.5,7.5,7.5,6.92,2021-01-01
pm-688,18,7,A,0,Ametista,5.0,8.3,9.7,8.3,5.6,7.8,7.3,7.74,2021-01-01
pm-689,12,2,B,0,Ametista,5.0,7.9,9.2,8.5,7.5,7.5,8.3,7.91,2021-01-01
pm-693,9,0,P,0,Ágata,5.0,5.9,5.0,8.5,7.5,7.5,8.3,6.68,2021-01-01
pm-695,9,0,J,1,Topázio,5.0,7.1,10.0,10.0,7.5,7.5,9.3,8.26,2021-01-01
pm-698,17,6,A,0,Ametista,5.0,7.2,8.1,7.9,5.6,8.1,7.9,7.29,2021-01-01
pm-700,12,2,I,0,Ágata,5.0,4.9,4.6,9.5,7.5,7.5,6.8,6.2,2021-01-01
pm-703,14,3,F,0,Ametista,5.0,6.3,6.7,9.2,7.5,7.5,7.9,7.11,2021-01-01
pm-707,15,2,C,0,Ágata,2.5,5.4,7.1,9.5,7.5,7.5,8.1,6.81,2021-01-01
pm-708,11,1,E,0,Ametista,5.0,5.1,9.2,9.0,7.5,8.3,7.2,7.29,2021-01-01
pm-710,11,2,B,0,Topázio,10.0,8.3,9.2,9.5,7.5,8.3,8.4,8.71,2021-01-01
pm-713,12,2,R,0,Quartzo,5.0,2.6,6.3,0.0,6.9,8.1,6.8,5.13,2021-01-01
pm-716,10,2,G,0,Ametista,10.0,4.5,6.3,8.5,7.5,7.5,7.1,6.91,2021-01-01
pm-721,13,2,I,0,Quartzo,5.0,2.5,3.8,9.5,5.6,6.7,5.5,5.03,2021-01-01
pm-725,12,2,M,0,Quartzo,5.0,0.0,0.4,0.0,7.5,7.5,3.4,2.77,2021-01-01
pm-732,15,5,L,0,Ametista,10.0,8.0,6.4,7.9,7.5,8.1,7.7,7.76,2021-01-01
pm-733,12,3,L,0,Ametista,10.0,4.4,6.4,8.8,6.3,7.7,7.3,6.89,2021-01-01
pm-737,12,2,N,0,Ametista,5.0,6.9,7.1,9.0,7.5,8.5,8.1,7.43,2021-01-01
pm-738,13,3,J,0,Ametista,10.0,8.1,7.8,9.2,6.3,7.5,7.9,8.04,2021-01-01
pm-739,14,3,A,1,Ametista,5.0,7.6,8.1,9.2,8.8,8.1,9.2,8.09,2021-01-01
pm-740,11,0,P,0,Ágata,5.0,4.2,5.8,9.0,7.5,7.5,7.6,6.42,2021-01-01
pm-743,9,1,J,0,Ametista,10.0,6.4,8.8,10.0,5.0,7.9,8.7,8.06,2021-01-01
pm-746,11,2,G,1,Topázio,10.0,9.3,8.8,9.0,8.8,8.5,9.4,9.11,2021-01-01
pm-747,14,4,E,1,Topázio,10.0,7.4,8.9,8.8,7.5,9.2,9.3,8.68,2021-01-01
pm-749,15,4,G,0,Ágata,5.0,7.6,5.0,6.3,7.5,7.5,6.8,6.51,2021-01-01
pm-753,13,4,E,0,Quartzo,10.0,0.8,2.5,8.3,7.5,7.2,4.1,4.78,2021-01-01
pm-755,14,4,G,0,Ágata,10.0,6.8,4.7,7.1,6.9,7.8,7.0,6.87,2021-01-01
pm-757,14,3,A,0,Quartzo,5.0,2.9,5.3,7.9,7.5,7.3,5.1,5.42,2021-01-01
pm-758,12,2,K,0,Ametista,5.0,6.5,5.4,8.5,7.5,8.3,8.3,6.98,2021-01-01
pm-760,8,0,P,0,Ametista,10.0,6.8,5.8,8.0,7.5,7.8,7.5,7.36,2021-01-01
pm-766,16,5,A,0,Ametista,5.0,6.5,7.5,9.2,7.5,7.8,8.4,7.44,2021-01-01
pm-768,15,3,G,0,Ametista,5.0,8.4,9.2,8.3,6.3,8.1,8.9,8.06,2021-01-01
pm-773,13,2,F,1,Topázio,5.0,8.9,10.0,9.5,7.5,9.8,9.8,8.92,2021-01-01
pm-776,15,3,R,0,Quartzo,5.0,3.9,4.2,7.9,7.5,6.9,5.4,5.42,2021-01-01
